Date,GLD,SLV,PPLT,PALL,CPER,JJN,JJU,USO,UNG,CORN,WEAT,SOYB,JO,NIB,SGG,BAL,GLD_past_return,SLV_past_return,PPLT_past_return,PALL_past_return,CPER_past_return,JJN_past_return,JJU_past_return,USO_past_return,UNG_past_return,CORN_past_return,WEAT_past_return,SOYB_past_return,JO_past_return,NIB_past_return,SGG_past_return,BAL_past_return,GLD_rolling_std,GLD_past_nday_return,GLD_ts_mom,SLV_rolling_std,SLV_past_nday_return,SLV_ts_mom,PPLT_rolling_std,PPLT_past_nday_return,PPLT_ts_mom,PALL_rolling_std,PALL_past_nday_return,PALL_ts_mom,CPER_rolling_std,CPER_past_nday_return,CPER_ts_mom,JJN_rolling_std,JJN_past_nday_return,JJN_ts_mom,JJU_rolling_std,JJU_past_nday_return,JJU_ts_mom,USO_rolling_std,USO_past_nday_return,USO_ts_mom,UNG_rolling_std,UNG_past_nday_return,UNG_ts_mom,CORN_rolling_std,CORN_past_nday_return,CORN_ts_mom,WEAT_rolling_std,WEAT_past_nday_return,WEAT_ts_mom,SOYB_rolling_std,SOYB_past_nday_return,SOYB_ts_mom,JO_rolling_std,JO_past_nday_return,JO_ts_mom,NIB_rolling_std,NIB_past_nday_return,NIB_ts_mom,SGG_rolling_std,SGG_past_nday_return,SGG_ts_mom,BAL_rolling_std,BAL_past_nday_return,BAL_ts_mom,GLD10_day_return,SLV10_day_return,PPLT10_day_return,PALL10_day_return,CPER10_day_return,JJN10_day_return,JJU10_day_return,USO10_day_return,UNG10_day_return,CORN10_day_return,WEAT10_day_return,SOYB10_day_return,JO10_day_return,NIB10_day_return,SGG10_day_return,BAL10_day_return,bot
12/2/13,159.89,29.88,168.68,75.86,24.4267,,,282.24,73.08,42.75,19.73,23.86,,29.55,,,0.001189731,0.003000947,0.016818374,0.020021245,0.000769823,,,0.004555809,-0.009756098,-0.002566496,-0.012022974,-0.00425674,,0.001627008,,,0.005093435,-0.007264374,-1.42622282,0.011506129,0.020690503,1.798215894,0.011338305,0.053065302,4.680179258,0.00980999,0.098783314,10.06966483,0.006994252,0.019515887,2.790274944,,,,,,,0.007865823,0.035819143,4.553769265,0.020128153,-0.024038462,-1.194270597,0.009294749,-0.028188225,-3.032704363,0.012222856,-0.041581657,-3.401959124,0.011673089,0.016339814,1.399784896,,,,0.013168304,-0.034944481,-2.653681258,,,,,,,-0.034239119,-0.070056914,-0.069581583,-0.036950876,-0.046108215,,,-0.054234221,0.029074406,-0.012917401,-0.039987356,0.005280888,,-0.030208855,,,0
13/2/13,159.05,29.5622,169.04,75.559,24.51,,,281.52,74.08,42.65,19.93,23.918,,29.4,,,-0.005253612,-0.010635877,0.002134219,-0.003967835,0.006153846,,,-0.00255102,0.013683634,-0.002339181,0.010136847,0.002430847,,-0.005076142,,,0.005142175,-0.015414139,-2.997590994,0.010999621,-0.008990828,-0.817376153,0.010803936,0.037118842,3.435677523,0.00997572,0.091893064,9.211671894,0.007081097,0.025789831,3.642067223,,,,,,,0.007839327,0.026546091,3.386271735,0.020120629,-0.024236038,-1.204536777,0.00817808,-0.047565878,-5.816264343,0.012091392,-0.043849549,-3.626509528,0.010297958,-0.006013457,-0.583946514,,,,0.0131751,-0.040779905,-3.095225354,,,,,,,-0.038999834,-0.0758311,-0.080959727,-0.053991123,,,,-0.061467561,0.034602029,-0.002615703,-0.041601126,0.00952179,,-0.023426042,,,0
14/2/13,158.348,29.2544,167.96,75.31,24.31,,,282.16,71.364,42.62,19.88,23.7999,,29.17,,,-0.004413706,-0.010411945,-0.00638902,-0.003295438,0,,,0.002273373,-0.036663067,-0.0007034,-0.002508781,-0.004937704,,-0.007823129,,,0.004937421,-0.025898449,-5.245339627,0.010904142,-0.029643659,-2.718568582,0.010481557,0.014986705,1.429816658,0.010079477,0.080332807,7.969938069,0.007081097,0.025789831,3.642067223,,,,,,,0.007515944,0.037658135,5.010432945,0.020978032,-0.077984496,-3.717436307,0.007743401,-0.057079646,-7.371392379,0.010885753,-0.065789474,-6.043630822,0.010326384,-0.007506287,-0.726903695,,,,0.013226193,-0.048597521,-3.674339324,,,,,,,-0.038272437,-0.063396053,-0.08105753,-0.062417271,,,,-0.072660154,0.067817921,0.00064128,-0.03669819,0.012016943,,-0.03901426,,,-0.038272437
15/2/13,155.76,28.6321,164.62,74.16,24.48,,,277.76,71.12,42.649,20.04,23.8599,,28.99,,,-0.016343749,-0.021272014,-0.019885687,-0.015270216,-0.005351682,,,-0.015593989,-0.003419091,0.000680432,0.00804829,0.002521019,,-0.006170723,,,0.005911457,-0.042360898,-7.165897706,0.011677053,-0.053093014,-4.54678213,0.011407885,-0.006157933,-0.5397962,0.010072283,0.041865693,4.156524756,0.006605906,0.03254378,4.926467273,,,,,,,0.008242463,0.012835473,1.557237536,0.02097392,-0.079471913,-3.789082401,0.007748503,-0.056855374,-7.337594195,0.010783441,-0.067473243,-6.2571161,0.009672443,-0.020529557,-2.122478997,,,,0.013252128,-0.051374346,-3.876686468,,,,,,,-0.02319096,-0.043730418,-0.06532586,-0.052323555,,,,-0.06775299,0.09283238,-0.010345586,-0.06399037,0.009890739,,-0.039250296,,,-0.02319096
19/2/13,155.33,28.2465,166.06,74.98,24.45,,,279.68,73.2,42.44,19.6601,24.4199,,28.72,,,-0.002760657,-0.013467402,0.008747418,0.011057174,0,,,0.006912442,0.029246344,-0.004900467,-0.018957086,0.023470341,,-0.009313556,,,0.005730506,-0.049097031,-8.567660958,0.011685776,-0.072547281,-6.208169846,0.011535899,-0.001803318,-0.156322284,0.010261595,0.049699006,4.843204933,0.006056092,0.019193106,3.169222932,,,,,,,0.008005864,0.00836458,1.044806736,0.02178954,-0.067278287,-3.087641452,0.007590737,-0.052043779,-6.856222156,0.011279382,-0.077856473,-6.902547733,0.010827326,0.011946991,1.103410982,,,,0.012222794,-0.079162525,-6.476630846,,,,,,,-0.019972342,-0.025409963,-0.062121053,-0.036693316,,,,-0.065865951,0.05904971,0.001354412,-0.042671735,-0.003449966,,-0.034740116,,,-0.019972342
20/2/13,151.44,27.3975,161.62,72.34,24.4999,,,273.36,73.28,42.59,19.8799,24.554,,28.48,,,-0.025043456,-0.030056821,-0.026737324,-0.035209389,-0.024289008,,,-0.022597254,0.001092896,0.003534402,0.011180004,0.005491423,,-0.008356546,,,0.007561928,-0.071432951,-9.446393485,0.012871052,-0.104510541,-8.119813248,0.012456914,-0.01234417,-0.990949272,0.01302751,0.019734987,1.514870277,0.008100646,-0.0104459,-1.289514346,,,,,,,0.009420866,-0.017256255,-1.831705863,0.020890482,-0.088557214,-4.239117705,0.007505989,-0.05376583,-7.163057679,0.011561897,-0.073007983,-6.314533156,0.010873482,0.01504754,1.383875038,,,,0.012253806,-0.081290323,-6.633883565,,,,,,,0.010808548,0.017465464,-0.037592019,0.01308649,-0.043418066,,,-0.048654485,0.045896811,-0.022813787,-0.080894816,-0.004823971,,-0.033972129,,,0.010808548
21/2/13,152.62,27.5365,158.4,72.08,24.7332,,,267.44,72.6,42.01,19.331,24.4975,,28.87,,,0.007791865,0.005073456,-0.019923277,-0.003594139,-0.02552387,,,-0.021656424,-0.009279476,-0.01361822,-0.027610803,-0.002301051,,0.01369382,,,0.007811777,-0.0675139,-8.642579329,0.012619671,-0.108931877,-8.631911035,0.012409579,-0.048877147,-3.938662833,0.01305573,0.012928612,0.990263372,0.009577177,-0.042384362,-4.425559143,,,,,,,0.010277828,-0.045129963,-4.391001773,0.020914771,-0.091136705,-4.357528291,0.007835092,-0.067273535,-8.58618364,0.012577145,-0.087299339,-6.94110938,0.010364039,-0.002544788,-0.245540208,,,,0.011786089,-0.044356173,-3.763434414,,,,,,,-0.000541303,0.005483582,-0.01417445,0.031709173,-0.011498293,,,-0.015642343,0.084865006,-0.00837132,-0.043944481,-0.001305348,,-0.032488605,,,-0.006019798
22/2/13,152.97,27.6358,157.93,72.56,24.56,,,268.8,73.44,41.96,19.24,24.16,,28.954,,,0.002293277,0.003606123,-0.002967172,0.006659267,-0.003496362,,,0.005085253,0.011570248,-0.001190193,-0.004707465,-0.013776916,,0.002909595,,,0.007906384,-0.062741254,-7.935517706,0.012664201,-0.10772529,-8.506283662,0.012402598,-0.047639149,-3.841061961,0.013113922,0.016830393,1.283398891,0.009580798,-0.042954193,-4.483362497,,,,,,,0.010163364,-0.029182317,-2.871324721,0.021168983,-0.082,-3.873591918,0.007802677,-0.061927118,-7.936650638,0.012577514,-0.087719298,-6.974295293,0.01068052,-0.00902379,-0.844883033,,,,0.01178879,-0.044233181,-3.752139126,,,,,,,-0.002697481,0.005283158,-0.004731599,0.058477928,-0.009245656,,,-0.017352187,0.088779956,0.00257176,-0.039941827,0.008543932,,-0.011212395,,,-0.005971569
25/2/13,154.34,27.8741,157.44,72.9,24.594,,,265.68,76.32,41.68,18.86,24.04,,28.83,,,0.008956004,0.008622873,-0.00310264,0.004685777,0.004660596,,,-0.011607143,0.039215686,-0.006673022,-0.01975052,-0.004966887,,-0.004282655,,,0.008101862,-0.043860736,-5.413661303,0.012702453,-0.084176356,-6.62677983,0.012401209,-0.047319376,-3.815706676,0.013128436,0.023014314,1.753012636,0.009655163,-0.033239657,-3.442682152,,,,,,,0.010311081,-0.044591484,-4.324617738,0.022631556,-0.023041475,-1.018112711,0.007829424,-0.067144136,-8.575871697,0.012884482,-0.09370495,-7.272698233,0.010726632,-0.013949902,-1.300492267,,,,0.011576176,-0.036623672,-3.163710816,,,,,,,-0.00973768,-0.002777151,-0.002014745,0.044633856,-0.011829091,,,-0.006113324,0.049264676,0.022010108,-0.008415199,0.01595525,,-0.002039043,,,-0.010783386
26/2/13,156.22,28.2117,159.171,73.25,24.48,,,266.64,75.92,42.29,18.9999,23.94,,28.62,,,0.012180899,0.012111602,0.010994665,0.004801097,0.00289078,,,0.003613369,-0.00524109,0.014635317,0.007417815,-0.004159734,,-0.007284079,,,0.008648707,-0.027575475,-3.188392863,0.012944918,-0.059584922,-4.602958806,0.012548907,-0.044305014,-3.530587411,0.012477372,0.008258775,0.661900217,0.009643064,-0.024486029,-2.539237477,,,,,,,0.010371904,-0.041690627,-4.019572999,0.022651403,-0.027663934,-1.221290115,0.008718894,-0.047951373,-5.499708269,0.012744843,-0.096099411,-7.540258373,0.010752724,-0.016433854,-1.528343372,,,,0.011384419,-0.031472081,-2.764487269,,,,,,,-0.013981007,-0.008382664,-0.016759219,0.032686933,-0.00529472,,,-0.003097611,0.052161222,0.015772558,-0.016768017,0.018617464,,0.016104282,,,-0.013981007
27/2/13,154.57,27.8145,157.1,73.13,24.48,,,267.2,75.28,42.24,18.96,24.01,,28.686,,,-0.010562028,-0.014079265,-0.013011164,-0.001638225,-0.000563607,,,0.00210021,-0.008429926,-0.001182313,-0.002100011,0.002923977,,0.00230608,,,0.008881699,-0.03568532,-4.017848239,0.013029045,-0.061642888,-4.731190091,0.012206253,-0.038437997,-3.149041546,0.012479435,0.007994487,0.640612849,0.009555718,-0.029476153,-3.084661202,,,,,,,0.01030681,-0.044075558,-4.276353152,0.019839603,0.014555256,0.733646521,0.008053842,-0.060707138,-7.537661664,0.012682725,-0.099287411,-7.828554928,0.01065779,-0.02,-1.876561721,,,,0.011405243,-0.029895164,-2.62117731,,,,,,,-0.006880916,-0.0034957,-0.007867231,0.032619264,-0.011703364,,,-0.007280641,0.07543837,0.009406755,-0.009429884,0.001080884,,0.012025187,,,-0.00929214
28/2/13,153,27.3478,155.51,71.551,23.62,,,264.48,76.72,42.581,19.12,24.1699,,28.74,,,-0.01015721,-0.016779018,-0.010120942,-0.021591686,0,,,-0.010179641,0.019128587,0.008072917,0.008438819,0.006659725,,0.001882451,,,0.008951595,-0.049630412,-5.544309225,0.012623174,-0.091688698,-7.263521647,0.012082245,-0.056485863,-4.675113124,0.012893027,-0.028367735,-2.200238463,0.00938516,-0.035883495,-3.823429292,,,,,,,0.010059596,-0.063190706,-6.281634757,0.020050737,0.044662309,2.227464708,0.00840211,-0.049743361,-5.920341469,0.012958653,-0.092496962,-7.137852942,0.010776752,-0.014760313,-1.369643906,,,,0.011345584,-0.03264894,-2.877678224,,,,,,,0.003440502,0.008432408,0.002597955,0.055253704,,,,0.009878908,0.095879589,0.011411464,0.00307592,-0.003061988,,-0.0013471,,,0.003440502
1/3/13,152.44,27.4272,154.5,70.68,23.92,,,261.92,76.28,42.69,19.1696,24.11,,28.06,,,-0.003660131,0.002903341,-0.006494759,-0.012173135,-0.016083944,,,-0.009679371,-0.005735141,0.002559827,0.002594142,-0.002478289,,-0.023660404,,,0.008664909,-0.06011468,-6.937715913,0.011485726,-0.10672807,-9.292235652,0.012009971,-0.066296005,-5.52008025,0.013108555,-0.039412884,-3.006653539,0.008970593,-0.066257645,-7.386094404,,,,,,,0.009951123,-0.077486616,-7.78672075,0.019576814,0.015982952,0.81642249,0.007638705,-0.060312569,-7.89565381,0.011818492,-0.107975803,-9.136174072,0.009740683,-0.035985606,-3.69436166,,,,0.012312029,-0.050101557,-4.069317565,,,,,,,0.009230359,0.005476636,0.009734097,0.072639331,0.001180357,,,0.025241808,0.109011042,0.011403176,-0.001812475,-0.026274917,,0.012529373,,,0.005205358
4/3/13,152.3,27.4074,154.02,70.35,23.95,,,259.2,77.8,42.25,18.7764,24.12,,27.88,,,-0.000918394,-0.000721911,-0.003106796,-0.00466893,0,,,-0.01038485,0.019926586,-0.010306863,-0.020511643,0.000414766,,-0.006414825,,,0.008643257,-0.055210918,-6.387744822,0.011279129,-0.093298839,-8.271812607,0.012009842,-0.065979381,-5.493775812,0.0130464,-0.03603727,-2.76223861,0.008970593,-0.066257645,-7.386094404,,,,,,,0.010046271,-0.081632653,-8.125667038,0.020004363,0.036780384,1.838618096,0.007728975,-0.071428571,-9.241661887,0.012139015,-0.113902784,-9.383198539,0.009722757,-0.030858245,-3.173816458,,,,0.011937121,-0.066622029,-5.581080234,,,,,,,0.01920353,0.011666885,0.00535695,0.060204368,,,,0.037542186,0.091966613,0.024064181,0.011423894,-0.018395031,,0.011756747,,,0.01920353
5/3/13,152.38,27.5563,155.9,72.301,24.13,,,261.52,77.6,42.54,18.84,24.36,,27.75,,,0.000525279,0.005432839,0.012206207,0.027732765,0.003410203,,,0.008950617,-0.002570694,0.006863905,0.003387231,0.009950249,,-0.004662841,,,0.008621114,-0.056178383,-6.516372022,0.010942827,-0.098442019,-8.99603192,0.012361576,-0.059029454,-4.775237008,0.013990802,-0.025855565,-1.848040195,0.008709029,-0.070887036,-8.139487471,,,,,,,0.010363708,-0.075247525,-7.260676157,0.019790854,0.046386192,2.343819635,0.008000976,-0.058432935,-7.303225632,0.011708951,-0.091172214,-7.786540013,0.010012691,-0.023255814,-2.322633798,,,,0.011940977,-0.067540323,-5.656180625,,,,,,,0.023257632,0.005482549,-0.019198098,-0.001427835,-0.037274916,,,0.010613231,0.118983549,0.02037075,0.012787131,-0.02932912,,0.017324509,,,-0.007008642
6/3/13,153.23,27.9039,155.7,73.36,24,,,260.32,76.72,41.66,18.29,24.46,,27.54,,,0.00557816,0.012614175,-0.001282874,0.0146471,-0.008159935,,,-0.004588559,-0.011340206,-0.020686413,-0.029193206,0.00410509,,-0.007567568,,,0.008710753,-0.054135802,-6.214824314,0.011587003,-0.08439155,-7.28329431,0.012214924,-0.065538351,-5.365432453,0.014378113,-0.015302013,-1.064257455,0.008766286,-0.076016724,-8.671485311,,,,,,,0.009968571,-0.06440483,-6.460788672,0.019978935,0.027316551,1.367267591,0.008846311,-0.078522451,-8.87629342,0.012887934,-0.114285714,-8.867651994,0.009787416,-0.028601838,-2.922307495,,,,0.01197678,-0.072102426,-6.02018449,,,,,,,0.012952474,-0.011310322,-0.006902393,0.012482104,-0.017026246,,,0.026938129,0.126610053,0.051756167,0.058536341,-0.023871139,,0.053049546,,,-0.002036886
7/3/13,152.69,27.7152,156.311,74.44,24.03,,,263.52,78.84,41.7,18.5,24.49,,27.96,,,-0.003524114,-0.006762496,0.003924213,0.014721919,0.006993007,,,0.012292563,0.027632951,0.000960154,0.011481684,0.001226492,,0.015250545,,,0.008695636,-0.057236355,-6.582192906,0.011504784,-0.092652552,-8.053393142,0.01208582,-0.068801382,-5.69273582,0.014517413,-0.012470151,-0.858978893,0.009055694,-0.068847471,-7.602671687,,,,,,,0.010289493,-0.059663146,-5.798453688,0.019999506,0.027632951,1.381681649,0.008907648,-0.074772576,-8.394200108,0.013418042,-0.101047159,-7.530692991,0.00974204,-0.03086664,-3.168395957,,,,0.010174927,-0.08561711,-8.414518683,,,,,,,0.022266239,0.008664223,-0.008994776,-0.003951947,-0.022628188,,,0.002336567,0.090740272,0.054580384,0.043280522,-0.019351902,,0.043662539,,,-0.000180974
8/3/13,152.71,27.8096,157.34,76.88,24.0045,,,264.4,80.04,42.11,18.49,24.3908,,28.658,,,0.000130984,0.003406073,0.00658303,0.032778076,-0.00122549,,,0.003339405,0.0152207,0.009832134,-0.000540541,-0.004050633,,0.024964235,,,0.008634181,-0.059609582,-6.903907145,0.011559009,-0.09104102,-7.876195836,0.011475713,-0.07761754,-6.763635679,0.01617645,0.025066667,1.54957773,0.009036946,-0.069988589,-7.744717078,,,,,,,0.01035774,-0.056792237,-5.483072156,0.020154641,0.03357438,1.665838681,0.008886257,-0.050293189,-5.659659542,0.013449155,-0.098488542,-7.323028008,0.009675372,-0.027867676,-2.880269363,,,,0.011630114,-0.047653861,-4.097454543,,,,,,,0.017579253,-0.010098762,-0.013698121,-0.029846809,-0.014074353,,,0.015927588,0.077882098,0.034111417,0.037361254,-0.018234663,,0.018591479,,,0.00175245
11/3/13,152.99,27.8245,157.28,76.23,23.25,,,264.32,80.16,42.64,18.72,24.448,,28.8,,,0.001833541,0.000535786,-0.00038134,-0.008454735,0.0020409,,,-0.000302572,0.00149925,0.012586084,0.012439156,0.002345147,,0.004954986,,,0.008694003,-0.054683638,-6.289811029,0.011495797,-0.080102753,-6.968003474,0.011407655,-0.068687826,-6.021204832,0.015931415,0.031389528,1.970291276,0.008898524,-0.056970747,-6.402269103,,,,,,,0.010222235,-0.047289504,-4.626141464,0.017443967,0.080906149,4.638059162,0.008769794,-0.021344962,-2.433918382,0.013885021,-0.077378019,-5.572769144,0.009565826,-0.017363344,-1.815143278,,,,0.011401334,-0.052631579,-4.616264855,,,,,,,0.013692644,-0.007419069,-0.01217855,-0.026947565,-0.021383271,,,0.023491735,0.056826876,0.030629268,0.025683205,-0.018145304,,-0.003913252,,,-0.003845314
12/3/13,154.19,28.0032,156.66,75.72,23.3899,,,266.08,79.96,43,18.7,24.4101,,29.11,,,0.00784365,0.006422398,-0.003942014,-0.006690279,0.009522488,,,0.006658596,-0.00249501,0.008442777,-0.001068376,-0.001550229,,0.010763889,,,0.008989804,-0.045676796,-5.080955722,0.011701661,-0.073281796,-6.262512483,0.011404687,-0.07043808,-6.17623946,0.016029569,0.021586616,1.346674755,0.009280169,-0.047990762,-5.17132439,,,,,,,0.010391207,-0.041498559,-3.99362257,0.017233246,0.088779956,5.151667803,0.00894992,-0.008073818,-0.902110587,0.013749573,-0.083144569,-6.047065635,0.007818052,0.006187139,0.791391471,,,,0.011734026,-0.037049289,-3.157423399,,,,,,,0.002434382,-0.01694244,-0.015411227,-0.012213848,-0.029402503,,,0.034743452,0.085957021,0.021303767,0.037357845,-0.010948539,,-0.005117675,,,-0.013484061
13/3/13,153.66,27.745,156.02,75.591,23.24,,,265.52,81.04,42.68,18.8,24.06,,29.06,,,-0.003437318,-0.009220375,-0.00408528,-0.001703645,-0.007002733,,,-0.00210463,0.013506753,-0.00744186,0.005347594,-0.014342424,,-0.001717623,,,0.008736696,-0.037820914,-4.328972068,0.011527458,-0.068665955,-5.956729952,0.011056841,-0.059497257,-5.381035739,0.016032384,0.016404244,1.023194297,0.009319209,-0.054657429,-5.865029036,,,,,,,0.009879355,-0.054954442,-5.562553399,0.017352667,0.098102981,5.653481413,0.008751035,-0.00419972,-0.47991121,0.013328147,-0.058592596,-4.396154747,0.007994949,0.004089809,0.511549111,,,,0.010560165,-0.014982035,-1.418731116,,,,,,,0.010052829,-0.008506857,-0.005225499,-0.004581,-0.023594972,,,0.039935742,0.096632335,0.029429287,0.032482958,0.003152622,,-0.003405902,,,-0.006771072
14/3/13,153.68,27.606,156.07,75.58,23.5099,,,267.36,84.16,43.11,19.198,24.12,,28.73,,,0.000130157,-0.005009912,0.000320472,-0.00014552,0.001384365,,,0.006929798,0.038499506,0.010074977,0.021170213,0.002493766,,-0.011355816,,,0.008721628,-0.038839202,-4.453205747,0.011440113,-0.076104418,-6.652418278,0.010136691,-0.074756936,-7.374885405,0.015421979,-0.00369101,-0.239334376,0.009331379,-0.054076923,-5.795169362,,,,,,,0.009978907,-0.052721088,-5.283252879,0.018511623,0.151614669,8.190242004,0.009008504,0.008421053,0.934789209,0.014122469,-0.026964014,-1.909298835,0.007941283,0.010896899,1.372183583,,,,0.01079662,-0.027749577,-2.570209551,,,,,,,0.004135914,-0.014294899,-0.012777298,0.000983168,,,,0.038757252,0.03888455,-0.05221247,-0.042576821,0.003556472,,0.019168279,,,0.004135914
15/3/13,154.001,27.605,156.16,75.89,23.76,,,268.8,84.68,43.22,19.154,23.5,,28.44,,,0.002088756,-3.62E-05,0.000576664,0.004101614,-0.004635277,,,0.005385996,0.006178707,0.002551612,-0.002291905,-0.025704809,,-0.010093978,,,0.008725452,-0.031744734,-3.638176523,0.011352266,-0.066206169,-5.831978388,0.010097924,-0.076194983,-7.545608619,0.015420347,0.004380683,0.28408457,0.009119815,-0.064220183,-7.041829369,,,,,,,0.010127201,-0.045183291,-4.461577347,0.018446586,0.143088553,7.756912465,0.008996325,0.013364596,1.485561702,0.013881766,-0.038936277,-2.804850308,0.00977022,-0.017476378,-1.788739424,,,,0.010939329,-0.032653061,-2.984923568,,,,,,,0.003340285,-0.026480256,0.000855713,0.010189727,,,,0.03111123,0.036752054,-0.070804718,-0.065881855,-0.017578657,,0.03061444,,,0.003340285
18/3/13,155.38,27.7549,155,74.66,23.68,,,269.2,85.04,43.31,19.0099,23.7,,28.236,,,0.008954487,0.005430176,-0.007428279,-0.016207669,0,,,0.001488095,0.004251299,0.002082369,-0.007523233,0.008510638,,-0.007172996,,,0.008985896,-0.018743527,-2.085882992,0.011375033,-0.051257247,-4.506118471,0.010114203,-0.077161229,-7.628997787,0.015823924,-0.008630992,-0.54543942,0.009119815,-0.064220183,-7.041829369,,,,,,,0.010111488,-0.045931386,-4.542495101,0.015594476,0.19163724,12.2887903,0.008995583,0.016189582,1.799725666,0.013937638,-0.043767606,-3.14024544,0.009924536,-0.004197497,-0.422941345,,,,0.010921513,-0.032019198,-2.931754835,,,,,,,-0.019966236,-0.058186231,-0.005253309,0.009972646,,,,0.028688479,0.014976989,-0.072966288,-0.048185574,-0.004371654,,0.039121854,,,
19/3/13,156.08,27.7351,153.06,72.27,23.21,,,264.56,86.92,43.45,19.1,23.6692,,28.259,,,0.004505084,-0.000713388,-0.012516129,-0.032011787,-0.035130719,,,-0.017236256,0.022107244,0.00323251,0.004739636,-0.001299578,,0.000814563,,,0.008316684,0.002054443,0.247026662,0.010526278,-0.031328474,-2.976215833,0.009643904,-0.07022233,-7.281525051,0.016994607,-0.025485437,-1.499619054,0.011491638,-0.092236741,-8.026422725,,,,,,,0.010226061,-0.047523041,-4.647247946,0.015613964,0.22215973,14.22827225,0.009011061,0.018781214,2.084240148,0.013836279,-0.046906188,-3.390086872,0.009908066,-0.007992489,-0.80666492,,,,0.010878172,-0.025215592,-2.317999035,,,,,,,-0.035242534,-0.066814071,-0.013145978,0.021532267,-0.016648534,,,0.019844478,-0.022606966,-0.072964323,-0.025718225,-0.020802917,,0.025903058,,,-0.016648534
20/3/13,155.37,27.6159,154.78,74.35,22.84,,,267.6,86.52,43.86,19.38,23.9,,29.03,,,-0.004548949,-0.004297803,0.011237423,0.02878096,0.012701101,,,0.011490777,-0.004601933,0.009436133,0.014659686,0.009751069,,0.027283343,,,0.00835683,0.000257516,0.030815063,0.010188097,-0.02232489,-2.191271842,0.009814732,-0.067927255,-6.920948553,0.018036241,-0.008402241,-0.465853211,0.012062251,-0.080707148,-6.69088627,,,,,,,0.01047724,-0.04319222,-4.122480835,0.015239365,0.181967213,11.9406031,0.009090362,0.033459001,3.680711517,0.013744153,-0.01424713,-1.036595729,0.00862978,-0.021290013,-2.467040063,,,,0.012339768,0.010793872,0.874722397,,,,,,,-0.033662965,-0.066378271,-0.036298206,-0.041510415,-0.023138721,,,-0.002791429,-0.007465523,-0.090740995,-0.041310047,-0.032348888,,-0.00547315,,,-0.023138721
21/3/13,156.246,27.9833,155.06,74.22,22.98,,,264.4,86.08,44.02,19.32,24.0401,,29.21,,,0.005638154,0.01330393,0.001809019,-0.001748487,0.001254181,,,-0.011958146,-0.005085529,0.003647971,-0.003095975,0.005861925,,0.006200482,,,0.006138864,0.031735341,5.169579099,0.008212367,0.021381513,2.603574978,0.008259699,-0.040589036,-4.914105678,0.016175087,0.025988388,1.606692297,0.011160691,-0.056640933,-5.075038219,,,,,,,0.009659177,-0.03277729,-3.393383234,0.015439766,0.174672489,11.31315614,0.009091599,0.033575957,3.693074842,0.013483335,-0.028164126,-2.088810083,0.008644057,-0.02092938,-2.421244988,,,,0.012220745,0.025632022,2.097419021,,,,,,,-0.022968483,-0.06445604,-0.030049502,-0.041379472,-0.030614964,,,0.005952697,0.042637139,-0.096315313,-0.030473117,-0.040065909,,-0.017039597,,,-0.030614964
22/3/13,155.55,27.5563,155.34,74.66,22.129,,,268.88,86.36,43.59,19.2,23.97,,29.22,,,-0.004454514,-0.015259101,0.001805753,0.005928321,0.007515658,,,0.016944024,0.003252788,-0.009768287,-0.00621118,-0.002915961,,0.000342349,,,0.006093463,0.019198008,3.150590844,0.00888417,0.000719046,0.080935598,0.007185199,-0.019318182,-2.688607778,0.016163123,0.035793563,2.214520261,0.010058582,-0.024656427,-2.451282654,,,,,,,0.009306221,0.005384385,0.578579158,0.014981703,0.18953168,12.65087719,0.008803348,0.037610093,4.272248548,0.012134402,-0.00677668,-0.558468407,0.008649828,-0.021532809,-2.489391609,,,,0.011885142,0.012123311,1.020039227,,,,,,,-0.022771353,-0.052478861,-0.032254441,-0.038197751,-0.026672116,,,-0.004566298,0.029076939,-0.090838499,-0.012966694,-0.047677872,,0.007889621,,,0
