Date,GLD,CPER,GLD_daily_returns,GLD_10_day_returns,GLD_21_day_returns,GLD_rolling_std,GLD_ts_mom,CPER_daily_returns,CPER_10_day_returns,CPER_21_day_returns,CPER_rolling_std,CPER_ts_mom
9/1/14,118.46,22.8999,0.002878429,-0.001601349,-0.012174783,0.013402504,-0.908396195,-0.01554473,-0.009839687,0.020615243,0.009644533,2.137505599
10/1/14,120.26,22.78,0.015195003,0.037260652,-0.001660302,0.013799165,-0.120319036,0.01039183,0.009887545,0.02791762,0.009851286,2.833906272
13/1/14,121.02,22.6637,0.006319641,0.047157567,0.029256676,0.012713038,2.301312653,0.004919858,0.011676378,0.052237762,0.008778518,5.950635459
14/1/14,119.89,22.5999,-0.0093373,0.032644272,0.016361478,0.012919234,1.266443347,-0.003566602,-0.011862917,0.049953315,0.008838759,5.651620794
16/1/14,119.79,22.58,-0.000834098,0.026126435,-0.001417139,0.012382724,-0.114444852,-0.001333926,-0.018785496,0.027452093,0.007819796,3.510589344
17/1/14,120.93,22.229,0.009516654,0.041422666,0.022231615,0.012123258,1.833798633,0.003365984,-0.015908366,0.036596136,0.007671837,4.770192397
21/1/14,119.7,22.46,-0.010171173,0.01440678,0.009700548,0.012366763,0.784404815,-0.008675163,-0.019310799,0.02121503,0.007920349,2.678547411
22/1/14,119.19,22.5705,-0.004260652,-0.000838293,-0.004426996,0.01221688,-0.36236718,0.006665145,-0.007708362,0.024350472,0.007998185,3.044499652
23/1/14,121.79,22.49,0.021813911,0.024995792,-0.000246265,0.012556933,-0.019611874,-0.015518698,-0.020349648,0.006363636,0.008782375,0.724591755
24/1/14,122.29,22.46,0.004105427,0.035303082,0.0338152,0.010663913,3.170993573,-0.006323397,-0.025686448,-0.010702401,0.008553298,-1.251260173
27/1/14,120.96,22.5356,-0.010875787,0.02110417,0.010610744,0.010729572,0.988925222,-0.002727273,-0.013001035,-0.021409456,0.008329305,-2.570377195
28/1/14,120.95,22.3401,-8.27E-05,0.005737569,0.019384745,0.010521066,1.842469621,-0.002734731,-0.025823687,-0.025385414,0.008319693,-3.051244029
29/1/14,122.47,22.489,0.012567177,0.011981491,0.056322236,0.009278765,6.070014409,-0.003199269,-0.033694424,-0.019338942,0.008124302,-2.380382
30/1/14,119.77,22.14,-0.022046215,-0.001000918,0.036341611,0.010679166,3.403038251,-0.005456213,-0.035526901,-0.027745406,0.008127147,-3.413916967
31/1/14,120.09,22,0.002671788,0.002504383,0.034366925,0.010661955,3.223323047,-0.010649578,-0.044523598,-0.05711775,0.006714725,-8.506342902
3/2/14,121.32,21.94,0.010242318,0.003225006,0.039232482,0.010796419,3.633842295,-0.004473439,-0.051988853,-0.066666667,0.006432985,-10.36325614
7/2/14,122.17,21.88,0.007006264,0.020634921,0.052101275,0.010719981,4.860202188,0.021531548,-0.023101956,-0.046982738,0.008388869,-5.60060434
10/2/14,122.92,21.81,0.006138987,0.031294572,0.041694915,0.01029294,4.050826569,-0.005223607,-0.034639157,-0.046971027,0.008388653,-5.599353011
19/2/14,126.27,21.691,0.027253498,0.036784629,0.058512868,0.011541755,5.06966827,0.012901889,-0.006770551,-0.029721537,0.008982073,-3.308984293
20/2/14,127.6,21.46,0.010532985,0.043421375,0.073893284,0.011552856,6.396105146,-0.001068663,-0.001518182,-0.028022248,0.008976374,-3.121778228
21/2/14,127.58,21.364,-0.00015674,0.054728836,0.080088046,0.011387259,7.033127798,0.001106225,0.002319964,-0.02608946,0.00899163,-2.901527122
24/2/14,128.99,21.364,0.011051889,0.066473749,0.088890765,0.011495613,7.73258187,-0.012773465,-0.007769653,-0.023347879,0.008788929,-2.656510142
28/2/14,127.62,21.364,-0.010620978,0.042051115,0.061200732,0.011632301,5.261274969,-0.008650392,-0.013195782,-0.04175423,0.008523654,-4.898630479
3/3/14,130.29,21.824,0.020921486,0.087835017,0.076598909,0.012266266,6.244680111,-0.003861129,-0.011613111,-0.050127379,0.008381701,-5.980573287
4/3/14,128.68,21.71,-0.01235705,0.071529686,0.073317207,0.012441861,5.892784438,0.014035104,0.01304753,-0.033348155,0.009109063,-3.660986381
5/3/14,128.89,21.71,0.001631955,0.062396967,0.075966274,0.01241102,6.120872848,-0.002299908,0.015259315,-0.03428317,0.009110226,-3.763152338
6/3/14,130.17,21.71,0.009930949,0.065482524,0.076407839,0.012421277,6.151367416,0.005071462,-0.001099707,-0.032641687,0.009164342,-3.561814764
7/3/14,129.09,21.9901,-0.008296843,0.050195249,0.078446115,0.012323836,6.365397324,-0.043114679,-0.039147858,-0.066248584,0.012846829,-5.156804314
10/3/14,129.13,21.9666,0.000309861,0.022649877,0.083396258,0.012216577,6.826483131,-0.010551244,-0.06139581,-0.082217973,0.012736055,-6.455528937
11/3/14,129.86,21.9909,0.005653218,0.017711599,0.066261598,0.011520376,5.751687028,-0.03246124,-0.090892537,-0.098012647,0.013978319,-7.011762115
12/3/14,131.76,21.71,0.014631141,0.032763756,0.077438875,0.011791054,6.567595497,0.004006009,-0.088259235,-0.088636364,0.014103426,-6.284740055
13/3/14,132.21,21.5222,0.003415301,0.024963175,0.093005952,0.011315143,8.21960053,-0.01159601,-0.08717181,-0.096741112,0.014186081,-6.819438798
14/3/14,133.1,21.4391,0.006731715,0.042939978,0.100454733,0.01128069,8.905016568,0.006181405,-0.073514789,-0.088665448,0.014381067,-6.165429179
17/3/14,131.64,21.74,-0.010969196,0.010361501,0.07487548,0.011616793,6.445451664,0.004132397,-0.066080199,-0.081962403,0.014497943,-5.653381643
18/3/14,130.62,21.69,-0.007748405,0.015076158,0.090590298,0.010399376,8.711128156,-0.004614831,-0.08325667,-0.081185745,0.014494771,-5.601036898
19/3/14,128.09,21.8,-0.019369162,-0.006206843,0.066616704,0.011602808,5.741429732,0.013723031,-0.068533887,-0.058550792,0.014899314,-3.929764356
20/3/14,127.86,20.8601,-0.001795612,-0.017746024,0.053907023,0.011531504,4.674760664,-0.01502215,-0.087155963,-0.068526493,0.015135846,-4.527430543
21/3/14,128.47,20.64,0.004770843,-0.004802851,0.051567488,0.011498742,4.484620064,0.003522613,-0.042665184,-0.084947764,0.014138007,-6.008468251
24/3/14,126.18,19.97,-0.017825173,-0.022845195,0.026521315,0.012278085,2.160053013,-0.000505756,-0.032945736,-0.080608015,0.014157094,-5.693824913
25/3/14,126.41,20.05,0.001822793,-0.026567072,0.001108735,0.010751462,0.103124135,0.016533066,0.016024036,-0.077312063,0.014392748,-5.371598336
26/3/14,125.41,19.8175,-0.007910767,-0.048193685,-0.017163009,0.010609654,-1.617678529,-0.013799901,-0.001995012,-0.089071591,0.014542651,-6.124852537
27/3/14,124.59,19.94,-0.006538554,-0.05763558,-0.023436275,0.010682346,-2.193925777,0.013988006,0.023837517,-0.077350177,0.015046395,-5.140777963
28/3/14,124.56,20.0224,-0.00024079,-0.064162284,-0.034343748,0.010319467,-3.328054475,0.01417454,0.031970913,-0.052164901,0.015380814,-3.391556633
31/3/14,123.61,19.93,-0.007626846,-0.060999696,-0.031421407,0.010208864,-3.077855441,-0.001870976,0.025801103,-0.045683062,0.015314814,-2.982932833
1/4/14,123.39,20.2035,-0.001779791,-0.055351401,-0.052958784,0.008827849,-5.999058437,0.002483081,0.033115906,-0.039605207,0.015341115,-2.581638117
3/4/14,123.92,19.9,0.004295324,-0.032555235,-0.036990985,0.008649018,-4.27689981,-0.006799417,0.012200856,-0.059337626,0.01493352,-3.973452067
4/4/14,125.57,19.9701,0.013315042,-0.017910214,-0.025758399,0.009233917,-2.789541996,-0.006845966,0.020603015,-0.06362379,0.014958822,-4.253261986
8/4/14,126.09,19.96,0.004141117,-0.018525726,-0.031343628,0.008967508,-3.49524407,0.012801576,0.03003991,-0.056422018,0.015259903,-3.69740342
10/4/14,127.01,20.29,0.007296376,0.006577905,-0.01611279,0.009019989,-1.786342547,-0.008750608,0.021543086,-0.022535846,0.012249169,-1.839785671
11/4/14,126.93,20.01,-0.000629872,0.004113599,-0.017037094,0.00901688,-1.88946676,0.00100049,0.005933958,-0.011124031,0.012057288,-0.922598102
14/4/14,127.85,20.2899,0.007248089,0.019456184,-0.015478207,0.00908026,-1.704599617,0.003787285,0.023873063,0.025923886,0.009589484,2.703366173
15/4/14,125.49,20.5775,-0.018459132,0.007223694,-0.047586521,0.009157004,-5.196734482,-0.012095062,-0.00246428,0.009471322,0.009994349,0.94766771
16/4/14,125.54,20.539,0.000398438,0.007867694,-0.050450042,0.009086599,-5.552137121,0.011368633,-0.005224153,0.032925445,0.00986053,3.33911523
21/4/14,124.24,20.59,-0.010355265,0.005096675,-0.066566491,0.008990411,-7.404165559,0.002931119,-0.000438191,0.029588766,0.009810239,3.016110575
22/4/14,123.78,20.59,-0.003702511,0.00316071,-0.059708295,0.008816047,-6.772683324,0.001461276,-0.001457018,0.026849928,0.009790818,2.742357939
23/4/14,123.76,20.45,-0.000161577,-0.001291156,-0.052518757,0.008762294,-5.993722566,0.003404669,0.008801956,0.03512293,0.009704263,3.619329956
24/4/14,124.56,20.31,0.006464124,-0.008043322,-0.027558748,0.008065535,-3.416852963,0.015506544,0.031506647,0.036944094,0.00982193,3.761388483
25/4/14,125.43,20.31,0.006984586,-0.005234356,-0.019005162,0.008263634,-2.299855277,-0.0023771,0.016047642,0.050256281,0.009101895,5.521518239
28/4/14,124.88,20.57,-0.004384916,-0.016770333,-0.027944267,0.008191769,-3.411261503,0.004301415,0.029426189,0.051071352,0.009108381,5.607072592
29/4/14,124.86,20.57,-0.000160154,-0.016308201,-0.010461246,0.007266525,-1.439649144,-0.009575989,0.018549367,0.041533066,0.009461955,4.389480517
30/4/14,124.22,20.39,-0.005125741,-0.028392648,-0.017324579,0.007314683,-2.368466022,-0.016306701,-0.001840128,0.007885658,0.009648769,0.817270924
2/5/14,125.06,20.4104,0.006762196,-0.003426568,-0.002790846,0.007302907,-0.382155486,0.014180929,0.02470862,0.036481759,0.009518241,3.832825795
5/5/14,126.22,20.4877,0.009275548,0.0054166,0.013082912,0.007421007,1.762956427,-0.00289296,0.010258915,0.019226315,0.00913834,2.10391763
6/5/14,125.98,20.2399,-0.001901442,0.014005151,0.011400128,0.007439747,1.532327391,-0.001450677,0.005845105,0.003523266,0.008629426,0.408285069
7/5/14,124.17,20.47,-0.01436736,0.003150751,0.004530378,0.007939523,0.570610807,-0.0062954,-0.001945525,-0.000925069,0.008735945,-0.105892303
8/5/14,124.17,20.53,0,0.003312864,0.00632142,0.007926313,0.797523411,0.006822612,0.001454193,0.003399709,0.008848412,0.384216824
9/5/14,124.1,20.56,-0.000563743,-0.003692999,0.00145255,0.007875534,0.184438297,0.003872217,-0.010019141,0.014180929,0.008732072,1.624004986
12/5/14,124.94,20.63,0.006768735,-0.003906561,-0.005017122,0.007443985,-0.673983325,0.020250723,0.012435347,0.041851305,0.009526082,4.393338586
13/5/14,124.6,20.9499,-0.002721306,-0.002242152,-0.011816956,0.007393745,-1.598236834,-0.004725898,0.003334921,0.023821099,0.009297224,2.562173204
14/5/14,125.81,20.9001,0.009711075,0.007608522,-0.009448075,0.007539053,-1.25321777,0.013247863,0.026456299,0.046542423,0.00936349,4.970627668
15/5/14,124.77,20.99,-0.008266434,0.004427628,-0.017017254,0.007731167,-2.201123479,-0.007919771,0.035207824,0.037216321,0.009619938,3.868665251
16/5/14,124.5,20.789,-0.002163982,-0.004477851,-0.026202581,0.007511682,-3.488244396,0.000472367,0.021215043,0.033791006,0.009612643,3.515266829
21/5/14,124.39,20.45,-0.000883534,-0.014498495,-0.008765639,0.006392602,-1.371216185,-0.00802644,0.015957447,0.038048607,0.009359911,4.065060921
22/5/14,124.67,20.45,0.002250985,-0.010398476,-0.006930062,0.006416902,-1.079970031,0.005616373,0.0231477,0.032144602,0.00914832,3.513716487
23/5/14,124.51,20.74,-0.001283388,0.002738182,0.002173213,0.005998668,0.362282614,0.009466111,0.039376218,0.038869946,0.009307501,4.176195586
27/5/14,121.85,20.68,-0.021363746,-0.018684062,-0.01559218,0.00758876,-2.054641278,-0.000825206,0.031481123,0.036498054,0.009325739,3.913690502
28/5/14,121.2,20.65,-0.005334428,-0.023368251,-0.020685197,0.00765339,-2.70274971,0.007958555,0.035679846,0.041202133,0.009418627,4.374537188
30/5/14,120.43,20.52,-0.006353135,-0.036097327,-0.033156712,0.007541414,-4.396617577,-0.018156425,-0.003308129,0.006687383,0.009853573,0.67867592
4/6/14,119.76,20.66,-0.005563398,-0.038844302,-0.045204497,0.007323071,-6.172887604,-0.014220009,-0.012815764,-0.005263133,0.010344928,-0.508764569
6/6/14,120.61,20.74,0.007097528,-0.041332168,-0.034192825,0.007574159,-4.514405562,-0.008181779,-0.033694175,-0.017627442,0.010431607,-1.689810674
9/6/14,120.65,21.16,0.000331647,-0.033020758,-0.033717764,0.007579682,-4.44844024,-0.006789525,-0.032593292,-0.01486363,0.010331568,-1.438661528
10/6/14,121.39,21.06,0.006133444,-0.02497992,-0.022782161,0.007715151,-2.952911866,0.010400391,-0.02299339,0.011882641,0.009946063,1.194707964
12/6/14,122.64,21.339,0.010297389,-0.014068655,-0.019350712,0.007930127,-2.440151527,-0.012226357,-0.027129938,-0.014464802,0.009812908,-1.474058625
13/6/14,122.96,21.17,0.002609263,-0.013716211,-0.02582792,0.007630189,-3.384964719,-0.003419765,-0.035871829,-0.014985493,0.009819606,-1.526078847
16/6/14,122.42,21.18,-0.004391672,-0.0167858,-0.028258454,0.007660641,-3.6887847,0.013740728,-0.031789197,0,0.010306916,0
19/6/14,126.94,21.01,0.036922072,0.041772671,0.022308126,0.010821981,2.061371811,0.003389831,-0.027704783,0.009746589,0.010225124,0.953200015
20/6/14,126.5,21.128,-0.003466205,0.043729373,0.018764597,0.010866042,1.726902639,0.013513514,-0.022346369,0.016456922,0.010531264,1.562672938
23/6/14,126.85,21.328,0.002766798,0.053308976,0.022159549,0.010867282,2.039106721,0.010380952,0.006069227,0.023047252,0.010719361,2.150058281
24/6/14,126.98,21.3104,0.001024832,0.060287241,0.016327837,0.010789475,1.513311594,-0.001319634,0.019235117,0.001417769,0.009789742,0.14482194
25/6/14,126.99,21.48,7.88E-05,0.05289777,0.01918138,0.010760704,1.782539584,0.009419538,0.037322987,0.015650522,0.009925839,1.576745613
27/6/14,126.66,21.09,-0.00259863,0.04981351,0.00675622,0.010594137,0.637731982,-0.002786401,0.041503906,-0.000421763,0.00952809,-0.044265216
30/6/14,128.04,21.09,0.01089531,0.054782107,0.026208223,0.010637878,2.463670182,0.004688233,0.035615909,0.01228153,0.009398916,1.306696511
1/7/14,127.7,21.09,-0.00265542,0.041258969,0.025702811,0.010646384,2.414229164,0.007932804,0.056751468,0.019830028,0.009532953,2.08015583
2/7/14,127.7,20.7901,0,0.038549122,0.026609856,0.010639222,2.501109127,0.023148148,0.084923491,0.051880057,0.010444254,4.967330167
3/7/14,127.16,20.7901,-0.004228661,0.038719164,0.019972728,0.010704167,1.86588341,0.004977376,0.075544794,0.051211662,0.010435536,4.907430165
7/7/14,127.02,20.62,-0.001100975,0.000630219,0.020159023,0.010702299,1.883616203,-0.006753715,0.064671815,0.03432108,0.010489062,3.272082895
8/7/14,127.07,20.48,0.000393639,0.004505929,0.042839557,0.009402828,4.556028786,0.000725295,0.051238095,0.035926121,0.010476139,3.429328409
9/7/14,127.84,20.693,0.006059652,0.007804493,0.054785479,0.009283957,5.901091264,-0.004996376,0.035238948,0.022611732,0.010472727,2.15910639
10/7/14,128.54,20.693,0.005475594,0.012285399,0.067342024,0.009071043,7.42384539,0.005167147,0.04196319,0.046903746,0.009519908,4.926911673
11/7/14,128.78,20.44,0.001867123,0.014095598,0.075317301,0.008856689,8.504002157,3.62E-05,0.032277368,0.062043954,0.008766865,7.077096987
14/7/14,125.72,20.3701,-0.023761454,-0.007421443,0.042367963,0.010615438,3.991164699,-0.006381341,0.028556024,0.063971872,0.008661167,7.386056604
15/7/14,124.53,20.65,-0.009465479,-0.027413308,0.032159138,0.010905188,2.948975966,0.000665479,0.024437704,0.071958008,0.008388664,8.578005867
16/7/14,124.97,20.65,0.003533285,-0.02137823,0.029491721,0.010865408,2.714276478,-0.00841316,0.007824074,0.05199826,0.008599759,6.046479078
17/7/14,127.0899,20.72,0.016963271,-0.004777604,0.036284247,0.01122839,3.23147369,0.005558363,-0.009502262,0.070939335,0.00793176,8.943706273
18/7/14,126.13,21,-0.007552921,-0.008100031,0.025780742,0.011407429,2.259995782,-0.010571037,-0.024826655,0.063254476,0.008375719,7.5521249
21/7/14,126.34,21.218,0.001664949,-0.005353488,0.032020912,0.011333341,2.825372757,0.006066874,-0.012239347,0.055205811,0.008042543,6.864223298
22/7/14,125.74,21.19,-0.00474909,-0.010466672,-0.009453285,0.007986712,-1.183626677,-0.003120698,-0.016035514,0.048359073,0.008135232,5.944400217
23/7/14,125.62,21.3896,-0.00095435,-0.017365457,-0.006956522,0.007957592,-0.874199312,0.005427677,-0.005727111,0.039995238,0.00775979,5.154164749
24/7/14,124.35,21.3896,-0.010109855,-0.032596857,-0.019708317,0.008201659,-2.402967118,0.016946048,0.005924128,0.046752757,0.008236266,5.676450264
25/7/14,125.791,21.33,0.011588259,-0.023210126,-0.009363679,0.008638879,-1.08389982,-0.007203962,-0.001358696,0.040585182,0.008459436,4.797622731
28/7/14,125.58,21.43,-0.001677386,-0.001113586,-0.011103236,0.008642388,-1.284741792,-0.002721088,0.002320059,0.028069716,0.00833596,3.367304459
29/7/14,125.2,21.6,-0.00302596,0.00538023,-0.011526922,0.008648087,-1.332886906,-0.002728513,-0.001079545,0.028129395,0.008334533,3.375041647
30/7/14,124.83,22.1,-0.002955272,-0.001120269,-0.025070291,0.008253421,-3.037563372,0.004559964,0.011989526,0.027998133,0.008332014,3.36030791
31/7/14,123.39,22.21,-0.011535689,-0.029112463,-0.033750979,0.008555007,-3.945172759,-0.003177485,0.003197807,0.016666667,0.00824532,2.021348793
1/8/14,124.38,22.06,0.008023341,-0.013874574,-0.025998434,0.008805464,-2.952534072,-0.006876138,0.006944124,-0.013167421,0.006623589,-1.987958663
4/8/14,123.99,22.076,-0.003135552,-0.018600602,-0.024929223,0.008789986,-2.83609368,0.008757852,0.009637448,-0.0094552,0.006831168,-1.384126548
5/8/14,123.87,21.9657,-0.00096782,-0.014871958,-0.024799244,0.008790082,-2.821275671,-0.012577273,5.98E-05,-0.015262919,0.007208493,-2.117352241
6/8/14,125.67,22.0792,0.014531364,0.000398026,-0.011017549,0.009432779,-1.168006707,-0.014150705,-0.019414008,-0.02990125,0.007769744,-3.848421613
7/8/14,126.18,22.08,0.004058248,0.014716526,-0.012984981,0.009373272,-1.38532001,0.004393932,-0.031517335,-0.020745981,0.007823401,-2.651785332
8/8/14,126.19,21.9391,7.93E-05,0.003171928,-0.018282247,0.009272377,-1.971689344,0.001450488,-0.02307483,-0.024366825,0.007718998,-3.156734217
11/8/14,125.96,21.9537,-0.001822648,0.00302596,-0.02189781,0.009253509,-2.366433021,-0.002376841,-0.022737608,-0.026721014,0.007718485,-3.461950542
12/8/14,125.99,21.769,0.000238171,0.006309904,0.00214763,0.007645884,0.280887025,-0.006514658,-0.026447788,-0.026851603,0.007722961,-3.476853217
13/8/14,126.2,21.89,0.001666799,0.010974926,0.013410423,0.007326596,1.830375752,-0.012641686,-0.043118475,-0.039792837,0.008093522,-4.916628088
14/8/14,126.31,21.6586,0.000871632,0.023664803,0.010722573,0.007297369,1.469375262,-0.007594841,-0.047358834,-0.039000413,0.008062509,-4.837255394
15/8/14,125.483,21.79,-0.006547383,0.008867985,-0.012643806,0.006398833,-1.975954937,0.010133843,-0.03104223,-0.034627684,0.008330423,-4.156773888
18/8/14,124.96,21.722,-0.004167895,0.007823212,-0.009276144,0.006255596,-1.482855389,-0.001987507,-0.041363636,-0.026252851,0.008077226,-3.250230901
19/8/14,124.68,21.8399,-0.002240717,0.006539114,-0.013139148,0.006248405,-2.102800264,-0.004267425,-0.033296046,-0.036255163,0.007923461,-4.575672588
20/8/14,124.22,22.21,-0.003689445,-0.011538155,-0.012088436,0.00621752,-1.944253727,0.018095238,-0.001676325,-0.015744407,0.009014359,-1.746591916
21/8/14,122.88,22.05,-0.010787313,-0.026153115,-0.021811813,0.006606729,-3.301454383,0.007015903,0.0009298,-0.014189625,0.009074947,-1.563604158
26/8/14,123.35,21.99,0.00382487,-0.022505745,-0.008041817,0.006343598,-1.267706005,0.008128193,0.007604033,-0.022737506,0.008399351,-2.707054973
27/8/14,123.3199,21.93,-0.000244021,-0.020959829,-0.01964449,0.005724008,-3.43194683,-0.003565999,0.006402978,-0.019156463,0.008303287,-2.307093931
2/9/14,121.65,22.03,-0.013541205,-0.034447178,-0.031294792,0.006352546,-4.926338612,-0.011910707,0.000936768,-0.028194634,0.00864006,-3.263245143
3/9/14,122.15,21.96,0.004110152,-0.032091918,-0.024361022,0.006456496,-3.773102569,-0.011698643,0.00189278,-0.036935705,0.00892977,-4.136243736
4/9/14,121.48,21.809,-0.005485059,-0.038239253,-0.026836498,0.006515122,-4.119108994,0.009469697,0.019120459,-0.032228779,0.009164495,-3.51669996
5/9/14,122.06,22,0.004774448,-0.027278596,-0.010778831,0.006195002,-1.739923925,0.000938086,0.009842892,-0.028233151,0.009171254,-3.078439734
8/9/14,120.73,21.7233,-0.010896281,-0.033850832,-0.029345554,0.006269129,-4.680961995,0,0.011853959,-0.021504883,0.009085419,-2.366966566
11/9/14,119.472,21.4159,-0.010419945,-0.041770934,-0.036438422,0.006564604,-5.550741753,-0.019212746,-0.003333333,-0.048636364,0.009618702,-5.05643734
